"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"2550",2021-07-31,"nu",23225.1501536392,20495.1444404539,29183,39536,"projection",16310.8498463608,2730.00571318524
"2551",2021-08-01,"nu",23288.0953329038,20612.1056259197,29183,39536,"projection",16247.9046670962,2675.98970698406
"2552",2021-08-02,"nu",23350.7660646634,20725.5203411368,29183,39536,"projection",16185.2339353366,2625.24572352657
"2553",2021-08-03,"nu",23413.1542880719,20835.5339270054,29183,39536,"projection",16122.8457119281,2577.62036106655
"2554",2021-08-04,"nu",23475.2516285754,20942.2905293697,29183,39536,"projection",16060.7483714246,2532.96109920571
"2555",2021-08-05,"nu",23537.0493840976,21045.9324000568,29183,39536,"projection",15998.9506159024,2491.11698404085
"2556",2021-08-06,"nu",23598.5385106712,21146.599259786,29183,39536,"projection",15937.4614893288,2451.93925088521
"2557",2021-08-07,"nu",23659.7096075121,21244.4277264769,29183,39536,"projection",15876.2903924879,2415.28188103524
"2558",2021-08-08,"nu",23720.5529015394,21339.5508108535,29183,39536,"projection",15815.4470984606,2381.0020906858
"2559",2021-08-09,"nu",23781.0582313454,21432.0974797492,29183,39536,"projection",15754.9417686546,2348.96075159619
"2560",2021-08-10,"nu",23841.2150306323,21522.1922861882,29183,39536,"projection",15694.7849693677,2319.02274444411
"2561",2021-08-11,"nu",23901.0123111321,21609.9550641787,29183,39536,"projection",15634.9876888679,2291.05724695337
"2562",2021-08-12,"nu",23960.438645043,21695.50068521,29183,39536,"projection",15575.561354957,2264.93795983296
"2563",2021-08-13,"nu",24019.4821470206,21778.9388727011,29183,39536,"projection",15516.5178529794,2240.5432743195
"2564",2021-08-14,"nu",24078.1304557769,21860.3740700979,29183,39536,"projection",15457.8695442231,2217.75638567908
"2565",2021-08-15,"nu",24136.3707153565,21939.9053579452,29183,39536,"projection",15399.6292846435,2196.46535741128
"2566",2021-08-16,"nu",24194.189556172,22017.6264150465,29183,39536,"projection",15341.810443828,2176.56314112553
"2567",2021-08-17,"nu",24251.5730759078,22093.6255187597,29183,39536,"projection",15284.4269240922,2157.94755714803
"2568",2021-08-18,"nu",24308.5068204164,22167.9855795277,29183,39536,"projection",15227.4931795836,2140.52124088868
"2569",2021-08-19,"nu",24364.9757647664,22240.7842048935,29183,39536,"projection",15171.0242352336,2124.19155987287
"2570",2021-08-20,"nu",24420.9642946259,22312.0937884813,29183,39536,"projection",15115.0357053741,2108.87050614452
"2571",2021-08-21,"nu",24476.4561882041,22381.9816197104,29183,39536,"projection",15059.5438117959,2094.47456849365
"2572",2021-08-22,"nu",24531.4345990133,22450.5100103421,29183,39536,"projection",15004.5654009867,2080.92458867122
"2573",2021-08-23,"nu",24585.8820397584,22517.736434316,29183,39536,"projection",14950.1179602416,2068.14560544242
"2574",2021-08-24,"nu",24639.7803677129,22583.7136777041,29183,39536,"projection",14896.2196322871,2056.06669000875
"2575",2021-08-25,"nu",24693.1107719987,22648.4899959878,29183,39536,"projection",14842.8892280013,2044.62077601085
"2576",2021-08-26,"nu",24745.8537632497,22712.1092762339,29183,39536,"projection",14790.1462367503,2033.74448701579
"2577",2021-08-27,"nu",24797.989166211,22774.6112021101,29183,39536,"projection",14738.010833789,2023.37796410093
"2578",2021-08-28,"nu",24849.4961159014,22836.0314200253,29183,39536,"projection",14686.5038840986,2013.46469587607
"2579",2021-08-29,"nu",24900.3530580515,22896.4017050128,29183,39536,"projection",14635.6469419485,2003.95135303871
"2580",2021-08-30,"nu",24950.5377546192,22955.750125284,29183,39536,"projection",14585.4622453808,1994.78762933513
"2581",2021-08-31,"nu",25000.0272952756,23014.1012046734,29183,39536,"projection",14535.9727047244,1985.92609060216
"2582",2021-09-01,"nu",25048.7981158547,23071.476082465,29183,39536,"projection",14487.2018841453,1977.32203338963
"2583",2021-09-02,"nu",25096.8260248539,23127.8926703455,29183,39536,"projection",14439.1739751461,1968.93335450835
"2584",2021-09-03,"nu",25144.0862391701,23183.3658064607,29183,39536,"projection",14391.9137608299,1960.7204327094
"2585",2021-09-04,"nu",25190.5534303412,23237.9074067688,29183,39536,"projection",14345.4465696588,1952.64602357243
"2586",2021-09-05,"nu",25236.2017826401,23291.5266140822,29183,39536,"projection",14299.7982173599,1944.67516855787
"2587",2021-09-06,"nu",25281.0050644229,23344.2299453707,29183,39536,"projection",14254.9949355771,1936.7751190522
"2588",2021-09-07,"nu",25324.9367141638,23396.021438063,29183,39536,"projection",14211.0632858362,1928.9152761008
"2589",2021-09-08,"nu",25367.9699425959,23446.902796228,29183,39536,"projection",14168.0300574041,1921.06714636787
"2590",2021-09-09,"nu",25410.0778523266,23496.8735376463,29183,39536,"projection",14125.9221476734,1913.20431468033
"2591",2021-09-10,"nu",25451.23357617,23545.9311428791,29183,39536,"projection",14084.76642383,1905.30243329084
"2592",2021-09-11,"nu",25491.4104352501,23594.071207525,29183,39536,"projection",14044.5895647499,1897.3392277251
"2593",2021-09-12,"nu",25530.5821176454,23641.2875988945,29183,39536,"projection",14005.4178823546,1889.29451875088
"2594",2021-09-13,"nu",25568.7228779577,23687.5726183444,29183,39536,"projection",13967.2771220423,1881.15025961329
"2595",2021-09-14,"nu",25605.8077576947,23732.9171704762,29183,39536,"projection",13930.1922423053,1872.8905872185
"2596",2021-09-15,"nu",25641.8128257343,23777.3109403202,29183,39536,"projection",13894.1871742657,1864.50188541413
"2597",2021-09-16,"nu",25676.715437396,23820.7425794797,29183,39536,"projection",13859.284562604,1855.97285791626
"2598",2021-09-17,"nu",25710.494509786,23863.1999020056,29183,39536,"projection",13825.505490214,1847.29460778041
"2599",2021-09-18,"nu",25743.130810121,23904.6700904912,29183,39536,"projection",13792.869189879,1838.46071962978
"2600",2021-09-19,"nu",25774.6072526957,23945.1399125271,29183,39536,"projection",13761.3927473043,1829.4673401686
"2601",2021-09-20,"nu",25804.9091990938,23984.5959472297,29183,39536,"projection",13731.0908009062,1820.31325186406
"2602",2021-09-21,"nu",25834.0247551924,24023.0248210645,29183,39536,"projection",13701.9752448076,1810.99993412793
"2603",2021-09-22,"nu",25861.945057558,24060.4134516286,29183,39536,"projection",13674.054942442,1801.53160592935
"2604",2021-09-23,"nu",25888.66454105,24096.7492974632,29183,39536,"projection",13647.33545895,1791.91524358683
"2605",2021-09-24,"nu",25914.1811789264,24132.0206113418,29183,39536,"projection",13621.8188210736,1782.16056758453
"2606",2021-09-25,"nu",25938.4966865665,24166.2166938758,29183,39536,"projection",13597.5033134335,1772.27999269068
"2607",2021-09-26,"nu",25961.6166801665,24199.3281437017,29183,39536,"projection",13574.3833198335,1762.28853646482
"2608",2021-09-27,"nu",25983.5507824744,24231.3471000345,29183,39536,"projection",13552.4492175256,1752.20368243988
"2609",2021-09-28,"nu",26004.3126688373,24262.2674729972,29183,39536,"projection",13531.6873311627,1742.04519584017
"2610",2021-09-29,"nu",26023.9200485241,24292.0851569318,29183,39536,"projection",13512.0799514759,1731.83489159225
"2611",2021-09-30,"nu",26042.3945783905,24320.7982218774,29183,39536,"projection",13493.6054216095,1721.59635651306
"2612",2021-10-01,"nu",26059.7617083852,24348.4070785934,29183,39536,"projection",13476.2382916148,1711.35462979188
"2613",2021-10-02,"nu",26076.0504609953,24374.9146129252,29183,39536,"projection",13459.9495390047,1701.13584807011
"2614",2021-10-03,"nu",26091.2931493431,24400.3262859409,29183,39536,"projection",13444.7068506569,1690.96686340226
"2615",2021-10-04,"nu",26105.52504109,24424.650197094,29183,39536,"projection",13430.47495891,1680.87484399604
"2616",2021-10-05,"nu",26118.7839773973,24447.8971086532,29183,39536,"projection",13417.2160226027,1670.88686874409
"2617",2021-10-06,"nu",26131.109957811,24470.0804307311,29183,39536,"projection",13404.890042189,1661.02952707998
"2618",2021-10-07,"nu",26142.5447029529,24491.2161673826,29183,39536,"projection",13393.4552970471,1651.32853557036
"2619",2021-10-08,"nu",26153.1312072771,24511.3228253705,29183,39536,"projection",13382.8687927229,1641.80838190654
"2620",2021-10-09,"nu",26162.9132938892,24530.4212882435,29183,39536,"projection",13373.0867061108,1632.49200564573
"2621",2021-10-10,"nu",26171.9351825794,24548.5346592916,29183,39536,"projection",13364.0648174206,1623.40052328781
"2622",2021-10-11,"nu",26180.2410808942,24565.6880776948,29183,39536,"projection",13355.7589191058,1614.55300319937
"2623",2021-10-12,"nu",26187.8748063915,24581.9085127194,29183,39536,"projection",13348.1251936085,1605.96629367214
"2624",2021-10-13,"nu",26194.8794463356,24597.2245411518,29183,39536,"projection",13341.1205536644,1597.65490518376
"2625",2021-10-14,"nu",26201.2970591251,24611.6661132697,29183,39536,"projection",13334.7029408749,1589.63094585545
"2626",2021-10-15,"nu",26207.1684198487,24625.2643125642,29183,39536,"projection",13328.8315801513,1581.9041072845
"2627",2021-10-16,"nu",26212.5328106109,24638.0511141625,29183,39536,"projection",13323.4671893891,1574.48169644838
"2628",2021-10-17,"nu",26217.4278547645,24650.059146492,29183,39536,"projection",13318.5721452355,1567.36870827252
"2629",2021-10-18,"nu",26221.8893929405,24661.321460206,29183,39536,"projection",13314.1106070595,1560.56793273443
"2630",2021-10-19,"nu",26225.951397827,24671.871307805,29183,39536,"projection",13310.048602173,1554.080090022
"2631",2021-10-20,"nu",26229.6459239871,24681.7419367528,29183,39536,"projection",13306.3540760129,1547.90398723425
"2632",2021-10-21,"nu",26233.0030886108,24690.9663982584,29183,39536,"projection",13302.9969113892,1542.03669035239
"2633",2020-12-02,"on",0,0,12932324,14789778,"data",14789778,0
"2634",2020-12-03,"on",0,0,12932324,14789778,"data",14789778,0
"2635",2020-12-04,"on",0,0,12932324,14789778,"data",14789778,0
"2636",2020-12-05,"on",0,0,12932324,14789778,"data",14789778,0
"2637",2020-12-06,"on",0,0,12932324,14789778,"data",14789778,0
"2638",2020-12-07,"on",0,0,12932324,14789778,"data",14789778,0
"2639",2020-12-08,"on",0,0,12932324,14789778,"data",14789778,0
"2640",2020-12-09,"on",0,0,12932324,14789778,"data",14789778,0
"2641",2020-12-10,"on",0,0,12932324,14789778,"data",14789778,0
"2642",2020-12-11,"on",0,0,12932324,14789778,"data",14789778,0
"2643",2020-12-12,"on",0,0,12932324,14789778,"data",14789778,0
"2644",2020-12-13,"on",0,0,12932324,14789778,"data",14789778,0
"2645",2020-12-14,"on",5,0,12932324,14789778,"data",14789773,5
"2646",2020-12-15,"on",431,0,12932324,14789778,"data",14789347,431
"2647",2020-12-16,"on",975,0,12932324,14789778,"data",14788803,975
"2648",2020-12-17,"on",1916,0,12932324,14789778,"data",14787862,1916
"2649",2020-12-18,"on",2859,0,12932324,14789778,"data",14786919,2859
"2650",2020-12-19,"on",2859,0,12932324,14789778,"data",14786919,2859
"2651",2020-12-20,"on",2987,0,12932324,14789778,"data",14786791,2987
"2652",2020-12-21,"on",3409,0,12932324,14789778,"data",14786369,3409
"2653",2020-12-22,"on",5250,0,12932324,14789778,"data",14784528,5250
"2654",2020-12-23,"on",8718,0,12932324,14789778,"data",14781060,8718
"2655",2020-12-24,"on",10756,0,12932324,14789778,"data",14779022,10756
"2656",2020-12-25,"on",10756,0,12932324,14789778,"data",14779022,10756
"2657",2020-12-26,"on",10756,0,12932324,14789778,"data",14779022,10756
"2658",2020-12-27,"on",11227,0,12932324,14789778,"data",14778551,11227
"2659",2020-12-28,"on",13200,0,12932324,14789778,"data",14776578,13200
"2660",2020-12-29,"on",18001,0,12932324,14789778,"data",14771777,18001
"2661",2020-12-30,"on",23502,0,12932324,14789778,"data",14766276,23502
"2662",2020-12-31,"on",25823,0,12932324,14789778,"data",14763955,25823
"2663",2021-01-01,"on",28887,0,12932324,14789778,"data",14760891,28887
"2664",2021-01-02,"on",33191,0,12932324,14789778,"data",14756587,33191
"2665",2021-01-03,"on",37551,0,12932324,14789778,"data",14752227,37551
"2666",2021-01-04,"on",42419,0,12932324,14789778,"data",14747359,42419
"2667",2021-01-05,"on",50030,0,12932324,14789778,"data",14739748,50030
"2668",2021-01-06,"on",59950,430,12932324,14789778,"data",14729828,59520
"2669",2021-01-07,"on",71544,1087,12932324,14789778,"data",14718234,70457
"2670",2021-01-08,"on",85536,2027,12932324,14789778,"data",14704242,83509
"2671",2021-01-09,"on",100323,2940,12932324,14789778,"data",14689455,97383
"2672",2021-01-10,"on",110304,2942,12932324,14789778,"data",14679474,107362
"2673",2021-01-11,"on",119163,2942,12932324,14789778,"data",14670615,116221
"2674",2021-01-12,"on",130530,3023,12932324,14789778,"data",14659248,127507
"2675",2021-01-13,"on",140395,4389,12932324,14789778,"data",14649383,136006
"2676",2021-01-14,"on",152374,6647,12932324,14789778,"data",14637404,145727
"2677",2021-01-15,"on",166083,8547,12932324,14789778,"data",14623695,157536
"2678",2021-01-16,"on",179423,9667,12932324,14789778,"data",14610355,169756
"2679",2021-01-17,"on",189240,10857,12932324,14789778,"data",14600538,178383
"2680",2021-01-18,"on",198912,10876,12932324,14789778,"data",14590866,188036
"2681",2021-01-19,"on",211329,12805,12932324,14789778,"data",14578449,198524
"2682",2021-01-20,"on",221737,16181,12932324,14789778,"data",14568041,205556
"2683",2021-01-21,"on",233704,20113,12932324,14789778,"data",14556074,213591
"2684",2021-01-22,"on",240339,24646,12932324,14789778,"data",14549439,215693
"2685",2021-01-23,"on",247192,28954,12932324,14789778,"data",14542586,218238
"2686",2021-01-24,"on",249132,31441,12932324,14789778,"data",14540646,217691
"2687",2021-01-25,"on",250482,35628,12932324,14789778,"data",14539296,214854
"2688",2021-01-26,"on",254174,41643,12932324,14789778,"data",14535604,212531
"2689",2021-01-27,"on",257100,48230,12932324,14789778,"data",14532678,208870
"2690",2021-01-28,"on",261954,55286,12932324,14789778,"data",14527824,206668
"2691",2021-01-29,"on",265776,61679,12932324,14789778,"data",14524002,204097
"2692",2021-01-30,"on",269041,67787,12932324,14789778,"data",14520737,201254
"2693",2021-01-31,"on",270795,68849,12932324,14789778,"data",14518983,201946
"2694",2021-02-01,"on",271607,70293,12932324,14789778,"data",14518171,201314
"2695",2021-02-02,"on",272558,72057,12932324,14789778,"data",14517220,200501
"2696",2021-02-03,"on",273337,74994,12932324,14789778,"data",14516441,198343
"2697",2021-02-04,"on",274078,80977,12932324,14789778,"data",14515700,193101
"2698",2021-02-05,"on",274918,87831,12932324,14789778,"data",14514860,187087
"2699",2021-02-06,"on",276093,96573,12932324,14789778,"data",14513685,179520
"2700",2021-02-07,"on",277440,101744,12932324,14789778,"data",14512338,175696
"2701",2021-02-08,"on",280008,106163,12932324,14789778,"data",14509770,173845
"2702",2021-02-09,"on",283104,115529,12932324,14789778,"data",14506674,167575
"2703",2021-02-10,"on",286394,125725,12932324,14789778,"data",14503384,160669
"2704",2021-02-11,"on",289848,136988,12932324,14789778,"data",14499930,152860
"2705",2021-02-12,"on",291159,151282,12932324,14789778,"data",14498619,139877
"2706",2021-02-13,"on",292640,164307,12932324,14789778,"data",14497138,128333
"2707",2021-02-14,"on",292983,174643,12932324,14789778,"data",14496795,118340
"2708",2021-02-15,"on",293187,182137,12932324,14789778,"data",14496591,111050
"2709",2021-02-16,"on",293443,186934,12932324,14789778,"data",14496335,106509
"2710",2021-02-17,"on",294118,195366,12932324,14789778,"data",14495660,98752
"2711",2021-02-18,"on",296065,205802,12932324,14789778,"data",14493713,90263
"2712",2021-02-19,"on",301119,217715,12932324,14789778,"data",14488659,83404
"2713",2021-02-20,"on",310978,229151,12932324,14789778,"data",14478800,81827
"2714",2021-02-21,"on",320611,235922,12932324,14789778,"data",14469167,84689
"2715",2021-02-22,"on",328786,240669,12932324,14789778,"data",14460992,88117
"2716",2021-02-23,"on",338665,247042,12932324,14789778,"data",14451113,91623
"2717",2021-02-24,"on",351258,251590,12932324,14789778,"data",14438520,99668
"2718",2021-02-25,"on",366511,255449,12932324,14789778,"data",14423267,111062
"2719",2021-02-26,"on",385751,258014,12932324,14789778,"data",14404027,127737
"2720",2021-02-27,"on",407132,260972,12932324,14789778,"data",14382646,146160
"2721",2021-02-28,"on",425168,262103,12932324,14789778,"data",14364610,163065
"2722",2021-03-01,"on",441481,263214,12932324,14789778,"data",14348297,178267
"2723",2021-03-02,"on",462125,264896,12932324,14789778,"data",14327653,197229
"2724",2021-03-03,"on",487709,266710,12932324,14789778,"data",14302069,220999
"2725",2021-03-04,"on",516710,268118,12932324,14789778,"data",14273068,248592
"2726",2021-03-05,"on",551651,269063,12932324,14789778,"data",14238127,282588
"2727",2021-03-06,"on",589787,270625,12932324,14789778,"data",14199991,319162
"2728",2021-03-07,"on",618797,271807,12932324,14789778,"data",14170981,346990
"2729",2021-03-08,"on",638810,273676,12932324,14789778,"data",14150968,365134
"2730",2021-03-09,"on",667340,276193,12932324,14789778,"data",14122438,391147
"2731",2021-03-10,"on",699593,279204,12932324,14789778,"data",14090185,420389
"2732",2021-03-11,"on",737693,281714,12932324,14789778,"data",14052085,455979
"2733",2021-03-12,"on",780162,282748,12932324,14789778,"data",14009616,497414
"2734",2021-03-13,"on",831810,284686,12932324,14789778,"data",13957968,547124
"2735",2021-03-14,"on",872740,285615,12932324,14789778,"data",13917038,587125
"2736",2021-03-15,"on",904270,287283,12932324,14789778,"data",13885508,616987
"2737",2021-03-16,"on",954214,288918,12932324,14789778,"data",13835564,665296
"2738",2021-03-17,"on",1010675,290659,12932324,14789778,"data",13779103,720016
"2739",2021-03-18,"on",1067184,292269,12932324,14789778,"data",13722594,774915
"2740",2021-03-19,"on",1125850,294749,12932324,14789778,"data",13663928,831101
"2741",2021-03-20,"on",1183748,297134,12932324,14789778,"data",13606030,886614
"2742",2021-03-21,"on",1223156,298549,12932324,14789778,"data",13566622,924607
"2743",2021-03-22,"on",1253743,299297,12932324,14789778,"data",13536035,954446
"2744",2021-03-23,"on",1302656,301043,12932324,14789778,"data",13487122,1001613
"2745",2021-03-24,"on",1373486,302664,12932324,14789778,"data",13416292,1070822
"2746",2021-03-25,"on",1451210,304386,12932324,14789778,"data",13338568,1146824
"2747",2021-03-26,"on",1532219,306373,12932324,14789778,"data",13257559,1225846
"2748",2021-03-27,"on",1608031,308301,12932324,14789778,"data",13181747,1299730
"2749",2021-03-28,"on",1671997,309285,12932324,14789778,"data",13117781,1362712
"2750",2021-03-29,"on",1720487,311248,12932324,14789778,"data",13069291,1409239
"2751",2021-03-30,"on",1788491,313889,12932324,14789778,"data",13001287,1474602
"2752",2021-03-31,"on",1876433,315820,12932324,14789778,"data",12913345,1560613
"2753",2021-04-01,"on",1958598,317715,12932324,14789778,"data",12831180,1640883
"2754",2021-04-02,"on",2044146,320350,12932324,14789778,"data",12745632,1723796
"2755",2021-04-03,"on",2102594,321469,12932324,14789778,"data",12687184,1781125
"2756",2021-04-04,"on",2171719,321469,12932324,14789778,"data",12618059,1850250
"2757",2021-04-05,"on",2223443,322197,12932324,14789778,"data",12566335,1901246
"2758",2021-04-06,"on",2298691,323148,12932324,14789778,"data",12491087,1975543
